ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00085906;Schottland;DEFENDER;1912.1;1.89;0.7568;0.8405;0.7736;2;0.7203;0.7203;4.12;2.9676;-0.984;-0.7088
pl-k00085917;Schottland;FORWARD;1686.0;0.71;0.1073;0.3191;0.1496;1;0.5395;0.5395;4.12;2.2226;-0.984;-0.5308
pl-k00086035;Portugal;FORWARD;1940.3;1.66;0.9477;1.0029;0.9587;4;0.7019;0.351;5.302;1.8608;3.99;1.4003
pl-k00086109;Kroatien;DEFENDER;1862.9;0.2;0.5955;-0.4154;0.3933;3;0.6451;0.6451;4.93;3.1805;2.779;1.7928
pl-k00086141;Deutschland;FORWARD;2046.5;0.47;1.2986;0.1463;1.0682;1;0.7239;0.7239;5.097;3.6897;3.97;2.8739
pl-k00086183;Tschechien;DEFENDER;1811.9;1.65;0.4283;0.6622;0.4751;1;0.6613;0.6613;4.198;2.7761;-0.433;-0.2863
pl-k00086391;Spanien;DEFENDER;1907.2;2.1;0.7408;0.9966;0.7919;6;0.7239;0.362;6.547;2.3698;13.21;4.7815
pl-k00086584;Ghana;FORWARD;1860.4;-2.9;0.6836;-2.2797;0.091;3;0.5277;0.5277;3.144;1.6591;-6.374;-3.3635
pl-k00086910;Spanien;FORWARD;1711.8;-1.47;0.1925;-1.2503;-0.096;8;0.4901;0.2451;6.547;1.6045;13.21;3.2374
pl-k00087248;Uruguay;GOALKEEPER;1823.8;0.0;0.7197;-0.4717;0.4814;1;0.6737;0.6737;4.672;3.1473;1.55;1.0442
pl-k00087254;Kroatien;DEFENDER;1673.3;0.23;-0.0262;-0.3931;-0.0996;7;0.5477;0.2739;4.93;1.3501;2.779;0.761
pl-k00087278;Norwegen;MIDFIELDER;1677.9;-0.5;0.0638;-0.9094;-0.1309;9;0.5173;0.2586;4.789;1.2387;0.91;0.2354
pl-k00087371;Bosnien-Herzegowina;GOALKEEPER;1295.1;-0.24;-0.89;-0.7147;-0.8549;3;0.4146;0.2073;3.738;0.7749;-2.61;-0.5411
pl-k00087507;Kap Verde;DEFENDER;1572.8;-1.68;-0.3557;-1.8126;-0.6471;5;0.4395;0.2197;3.272;0.719;-5.876;-1.2912
pl-k00087512;Haiti;GOALKEEPER;1217.1;0.72;-1.1274;0.2572;-0.8505;1;0.4155;0.4155;3.218;1.337;-5.302;-2.2029
pl-k00087534;Frankreich;MIDFIELDER;1840.3;1.67;0.6254;0.5721;0.6148;5;0.6635;0.3318;6.141;2.0373;7.58;2.5147
pl-k00087576;Ghana;DEFENDER;1791.3;1.16;0.3607;0.298;0.3482;1;0.6362;0.6362;3.144;2.0002;-6.374;-4.0552
pl-k00087622;Türkei;GOALKEEPER;1933.0;1.92;1.0521;1.4719;1.1361;1;0.8006;0.8006;4.976;3.9836;2.252;1.8029
pl-k00087673;Schweiz;GOALKEEPER;2011.4;0.24;1.2908;-0.2288;0.9869;1;0.7717;0.7717;5.181;3.9979;4.737;3.6553
pl-k00087704;Österreich;DEFENDER;1938.1;0.22;0.8421;-0.4006;0.5935;3;0.6847;0.6847;4.129;2.8272;-1.1;-0.7532
pl-k00087705;Bosnien-Herzegowina;FORWARD;1803.6;-0.75;0.4959;-0.732;0.2503;1;0.5597;0.5597;3.738;2.0921;-2.61;-1.4608
pl-k00087735;Türkei;FORWARD;1762.5;1.42;0.3601;0.8302;0.4541;5;0.6006;0.3003;4.976;1.4943;2.252;0.6763
pl-k00087750;Deutschland;DEFENDER;1971.0;2.6;0.95;1.3682;1.0336;5;0.7717;0.3858;5.097;1.9667;3.97;1.5318
pl-k00087823;Südkorea;MIDFIELDER;1108.1;;-1.9069;0.0;-1.5255;8;0.2438;0.1219;4.339;0.5289;0.171;0.0208
pl-k00087867;Elfenbeinküste;MIDFIELDER;2078.3;0.92;1.4485;0.0601;1.1708;1;0.7726;0.7726;3.89;3.0053;-2.143;-1.6556
pl-k00087885;Deutschland;FORWARD;1909.0;2.37;0.8442;1.5141;0.9782;2;0.7058;0.7058;5.097;3.5976;3.97;2.8022
pl-k00087974;Tschechien;MIDFIELDER;1693.2;2.61;0.1167;1.2138;0.3361;3;0.6089;0.6089;4.198;2.556;-0.433;-0.2636
pl-k00088045;Spanien;DEFENDER;2124.2;-2.89;1.4523;-2.7119;0.6195;7;0.6898;0.3449;6.547;2.2582;13.21;4.5563
pl-k00088049;Spanien;FORWARD;2058.3;0.89;1.3376;0.4486;1.1598;2;0.7423;0.7423;6.547;4.8599;13.21;9.8059
pl-k00088147;Algerien;GOALKEEPER;1632.4;1.44;0.137;0.986;0.3068;1;0.6398;0.6398;3.705;2.3705;-2.846;-1.8209
pl-k00088151;Frankreich;DEFENDER;2243.4;4.29;1.8431;2.6242;1.9993;1;0.9626;0.9626;6.141;5.9112;7.58;7.2964
pl-k00088249;Curacao;FORWARD;1503.4;0.71;-0.4962;0.3191;-0.3332;2;0.4425;0.4425;3.121;1.3812;-6.73;-2.9783
pl-k00088739;Uruguay;MIDFIELDER;1919.7;1.43;0.9;0.4082;0.8017;3;0.7002;0.7002;4.672;3.2712;1.55;1.0853
pl-k00088771;USA;MIDFIELDER;1883.5;-0.25;0.7748;-0.7387;0.4721;5;0.6355;0.3178;3.74;1.1885;-2.316;-0.736
pl-k00088866;Paraguay;DEFENDER;1676.6;0.23;-0.0154;-0.3931;-0.0909;3;0.5494;0.5494;4.452;2.446;0.178;0.0978
pl-k00088946;Curacao;FORWARD;1252.3;0.0;-1.3261;-0.192;-1.0993;8;0.2887;0.1444;3.121;0.4506;-6.73;-0.9716
pl-k00088970;Ghana;GOALKEEPER;1663.6;2.4;0.2319;1.9579;0.5771;1;0.6922;0.6922;3.144;2.1763;-6.374;-4.4122
pl-k00089012;Niederlande;FORWARD;1561.9;-0.96;-0.3029;-0.8831;-0.4189;7;0.4253;0.2127;5.268;1.1203;3.773;0.8024
pl-k00089060;Japan;DEFENDER;1839.9;3.58;0.5201;2.0965;0.8354;1;0.7325;0.7325;4.848;3.5512;1.906;1.3962
pl-k00089096;Portugal;GOALKEEPER;1803.6;0.24;0.6582;-0.2288;0.4808;3;0.6735;0.3368;5.302;1.7856;3.99;1.3437
pl-k00089148;Schweden;DEFENDER;2023.9;-1.47;1.1234;-1.6566;0.5674;4;0.6795;0.3398;3.796;1.2898;-2.337;-0.794
pl-k00089308;Schweiz;MIDFIELDER;1668.4;0.47;0.0309;-0.2472;-0.0247;7;0.5381;0.2691;5.181;1.394;4.737;1.2745
pl-k00089313;Spanien;GOALKEEPER;1902.6;-1.44;0.9596;-1.9295;0.3818;3;0.6543;0.3272;6.547;2.142;13.21;4.322
pl-k00089321;Spanien;MIDFIELDER;2165.5;3.6;1.7501;1.8897;1.778;3;0.8916;0.8916;6.547;5.8376;13.21;11.7786
pl-k00089322;Spanien;MIDFIELDER;2206.3;-0.01;1.8912;-0.5749;1.398;4;0.8171;0.4086;6.547;2.6748;13.21;5.3971
pl-k00089356;Schweiz;DEFENDER;2073.4;1.92;1.2857;0.8628;1.2011;1;0.8048;0.8048;5.181;4.1697;4.737;3.8124
pl-k00089361;Schweiz;MIDFIELDER;1882.8;-0.02;0.7724;-0.5817;0.5016;2;0.6413;0.6413;5.181;3.3227;4.737;3.0379
pl-k00089434;Österreich;MIDFIELDER;1870.3;0.21;0.7292;-0.4247;0.4984;5;0.6407;0.3203;4.129;1.3227;-1.1;-0.3524
pl-k00089444;Frankreich;FORWARD;2054.7;1.38;1.3257;0.8014;1.2209;6;0.7546;0.3773;6.141;2.3169;7.58;2.8598
pl-k00089452;Kap Verde;MIDFIELDER;1351.2;-0.49;-1.0661;-0.9026;-1.0334;5;0.3403;0.1701;3.272;0.5567;-5.876;-0.9998
pl-k00089457;Niederlande;MIDFIELDER;2021.9;3.09;1.2535;1.5415;1.3111;1;0.8001;0.8001;5.268;4.2148;3.773;3.0187
pl-k00089649;Algerien;DEFENDER;2023.2;2.13;1.1211;1.0189;1.1007;1;0.785;0.785;3.705;2.9082;-2.846;-2.234
pl-k00089655;Tunesien;MIDFIELDER;1708.2;-0.03;0.1686;-0.5885;0.0171;2;0.5463;0.5463;3.434;1.876;-3.766;-2.0574
pl-k00089781;Haiti;DEFENDER;1629.0;0.45;-0.1714;-0.2296;-0.1831;3;0.5312;0.5312;3.218;1.7094;-5.302;-2.8164
pl-k00090003;Curacao;MIDFIELDER;1506.4;1.64;-0.5294;0.5516;-0.3132;1;0.4815;0.4815;3.121;1.5029;-6.73;-3.2407
pl-k00090018;Marokko;MIDFIELDER;1795.5;0.69;0.4705;-0.097;0.357;5;0.613;0.3065;4.418;1.354;0.331;0.1014
pl-k00090022;Curacao;FORWARD;1431.0;-0.96;-0.7355;-0.8831;-0.765;7;0.3558;0.1779;3.121;0.5553;-6.73;-1.1974
pl-k00090036;England;FORWARD;2025.5;0.23;1.2292;-0.0265;0.9781;7;0.7058;0.3529;5.687;2.007;6.383;2.2526
pl-k00090042;Österreich;DEFENDER;1747.3;0.23;0.2165;-0.3931;0.0945;9;0.5861;0.293;4.129;1.2099;-1.1;-0.3223
pl-k00090213;Österreich;DEFENDER;1904.2;1.65;0.7309;0.6622;0.7172;2;0.7091;0.7091;4.129;2.9281;-1.1;-0.7801
pl-k00090353;Türkei;DEFENDER;1916.8;1.91;0.7722;0.8554;0.7889;3;0.7233;0.7233;4.976;3.5992;2.252;1.6289
pl-k00090404;Portugal;DEFENDER;1855.6;-0.51;0.5716;-0.9431;0.2686;7;0.6205;0.3102;5.302;1.6449;3.99;1.2379
pl-k00090515;Spanien;MIDFIELDER;1993.3;1.88;1.1546;0.7155;1.0667;5;0.7522;0.3761;6.547;2.4622;13.21;4.968
pl-k00090525;Kolumbien;MIDFIELDER;1733.0;-0.02;0.2543;-0.5817;0.0871;5;0.56;0.28;5.21;1.4589;3.512;0.9834
pl-k00090574;Kroatien;GOALKEEPER;2081.4;0.0;1.5039;-0.4717;1.1088;1;0.7953;0.7953;4.93;3.9207;2.779;2.2101
pl-k00090698;Australien;FORWARD;1478.1;0.46;-0.5798;0.1391;-0.436;2;0.4219;0.4219;4.066;1.7154;-0.993;-0.4189
pl-k00090788;Japan;MIDFIELDER;1843.1;0.71;0.6351;-0.0833;0.4914;4;0.6393;0.3197;4.848;1.5497;1.906;0.6093
pl-k00090828;Schottland;DEFENDER;1775.1;1.42;0.3076;0.4912;0.3443;5;0.6355;0.3177;4.12;1.309;-0.984;-0.3126
pl-k00090830;Kap Verde;MIDFIELDER;1428.1;0.22;-0.8002;-0.4178;-0.7237;4;0.401;0.2005;3.272;0.6561;-5.876;-1.1782
pl-k00090873;Türkei;DEFENDER;1880.1;0.46;0.6519;-0.2222;0.4771;5;0.6617;0.3308;4.976;1.6463;2.252;0.7451
pl-k00090950;Australien;DEFENDER;1550.6;1.42;-0.4285;0.4912;-0.2446;6;0.519;0.2595;4.066;1.0552;-0.993;-0.2577
pl-k00090958;Brasilien;GOALKEEPER;1427.1;-0.24;-0.4881;-0.7147;-0.5334;3;0.4769;0.2385;5.351;1.2761;5.126;1.2224
pl-k00090996;Argentinien;MIDFIELDER;1863.4;3.58;0.7053;1.8761;0.9395;2;0.7272;0.7272;5.991;4.3566;8.658;6.296
pl-k00091055;Spanien;FORWARD;1990.6;0.92;1.1139;0.4702;0.9852;3;0.7072;0.7072;6.547;4.6303;13.21;9.3426
pl-k00091083;Kroatien;MIDFIELDER;1770.8;3.58;0.3851;1.8761;0.6833;4;0.6769;0.3385;4.93;1.6687;2.779;0.9406
pl-k00091090;Schottland;MIDFIELDER;1818.8;3.08;0.5511;1.5347;0.7478;4;0.6896;0.3448;4.12;1.4206;-0.984;-0.3393
pl-k00091110;DR Kongo;DEFENDER;1725.3;-0.26;0.1443;-0.7573;-0.036;5;0.5603;0.2801;3.371;0.9443;-4.126;-1.1558
pl-k00091130;Österreich;GOALKEEPER;1512.0;1.68;-0.2296;1.229;0.0621;2;0.5924;0.2962;4.129;1.223;-1.1;-0.3258
pl-k00091136;Belgien;FORWARD;1590.6;-0.25;-0.208;-0.372;-0.2408;8;0.4611;0.2305;4.876;1.1241;2.814;0.6487
pl-k00091137;Frankreich;FORWARD;2069.0;2.88;1.373;1.8812;1.4746;4;0.8055;0.4028;6.141;2.4733;7.58;3.0529
pl-k00091194;Bosnien-Herzegowina;DEFENDER;1453.9;-0.74;-0.7456;-1.114;-0.8193;8;0.4054;0.2027;3.738;0.7578;-2.61;-0.5291
pl-k00091289;England;FORWARD;2073.2;0.47;1.3869;0.1463;1.1388;5;0.7381;0.369;5.687;2.0987;6.383;2.3556
pl-k00091305;Marokko;DEFENDER;1836.0;-0.26;0.5073;-0.7573;0.2544;6;0.6177;0.3088;4.418;1.3644;0.331;0.1022
pl-k00091368;Elfenbeinküste;GOALKEEPER;1721.4;2.16;0.4079;1.7149;0.6693;1;0.7101;0.7101;3.89;2.7622;-2.143;-1.5217
pl-k00091403;Südkorea;MIDFIELDER;1637.0;-1.23;-0.0777;-1.4078;-0.3437;6;0.4756;0.2378;4.339;1.0317;0.171;0.0407
pl-k00091409;Frankreich;FORWARD;2014.1;1.19;1.1916;0.6646;1.0862;7;0.7275;0.3638;6.141;2.2338;7.58;2.7573
pl-k00091463;Schottland;MIDFIELDER;1969.7;0.7;1.0729;-0.0901;0.8403;3;0.7078;0.7078;4.12;2.9159;-0.984;-0.6964
pl-k00091537;Frankreich;DEFENDER;2197.6;1.66;1.693;0.6696;1.4883;3;0.8616;0.8616;6.141;5.2909;7.58;6.5307
pl-k00091555;Schweiz;DEFENDER;1641.6;0.22;-0.1301;-0.4006;-0.1842;7;0.531;0.2655;5.181;1.3755;4.737;1.2576
pl-k00091959;Bosnien-Herzegowina;MIDFIELDER;1709.1;0.9;0.1717;0.0464;0.1466;1;0.5717;0.5717;3.738;2.137;-2.61;-1.4922
pl-k00092246;Frankreich;DEFENDER;738.6;;-3.091;0.0;-2.4728;9;0.0786;0.0393;6.141;0.2414;7.58;0.2979
pl-k00092347;Kanada;GOALKEEPER;1586.0;-0.24;-0.0043;-0.7147;-0.1464;2;0.552;0.276;4.653;1.2842;1.822;0.5028
pl-k00092690;Schweiz;FORWARD;1553.9;0.72;-0.3293;0.3263;-0.1982;5;0.4696;0.2348;5.181;1.2166;4.737;1.1123
pl-k00093122;Portugal;DEFENDER;2125.6;1.2;1.4569;0.3277;1.2311;4;0.8107;0.4054;5.302;2.1492;3.99;1.6174
pl-k00093334;DR Kongo;DEFENDER;1784.6;1.42;0.3388;0.4912;0.3693;3;0.6404;0.6404;3.371;2.1587;-4.126;-2.6422
pl-k00093378;Kap Verde;DEFENDER;1337.2;0.23;-1.1282;-0.3931;-0.9812;6;0.3734;0.1867;3.272;0.6109;-5.876;-1.0972
pl-k00093439;Portugal;GOALKEEPER;2020.3;1.44;1.3179;0.986;1.2515;2;0.8229;0.4115;5.302;2.1816;3.99;1.6418
pl-k00093477;Schottland;MIDFIELDER;2169.6;1.43;1.7643;0.4082;1.4931;1;0.8358;0.8358;4.12;3.4433;-0.984;-0.8224
pl-k00093739;USA;FORWARD;1760.6;1.14;0.3538;0.6286;0.4088;2;0.5915;0.5915;3.74;2.2122;-2.316;-1.3699
pl-k00093752;Niederlande;DEFENDER;2020.3;-0.72;1.1116;-1.0992;0.6695;5;0.6997;0.3499;5.268;1.843;3.773;1.32
pl-k00093879;DR Kongo;MIDFIELDER;1540.1;-0.02;-0.4128;-0.5817;-0.4466;7;0.4554;0.2277;3.371;0.7675;-4.126;-0.9394
pl-k00093952;Kap Verde;GOALKEEPER;1036.4;0.0;-1.6776;-0.4717;-1.4364;3;0.3019;0.151;3.272;0.4939;-5.876;-0.887
pl-k00094296;Marokko;FORWARD;2079.6;0.7;1.408;0.3119;1.1888;1;0.7481;0.7481;4.418;3.3052;0.331;0.2476
pl-k00094309;Ecuador;FORWARD;1675.6;3.56;0.0729;2.3707;0.5324;2;0.6163;0.6163;5.04;3.1063;4.088;2.5196
pl-k00094312;Panama;DEFENDER;1455.8;0.0;-0.7393;-0.5641;-0.7043;6;0.4282;0.2141;3.879;0.8304;-2.104;-0.4504
pl-k00094313;Panama;DEFENDER;1336.9;0.0;-1.1292;-0.5641;-1.0162;9;0.3665;0.1833;3.879;0.7109;-2.104;-0.3856
pl-k00094314;Panama;DEFENDER;1657.3;0.0;-0.0786;-0.5641;-0.1757;4;0.5327;0.2663;3.879;1.0331;-2.104;-0.5603
pl-k00094316;Panama;MIDFIELDER;1316.6;0.0;-1.1858;-0.568;-1.0622;7;0.3346;0.1673;3.879;0.649;-2.104;-0.352
pl-k00094317;Panama;MIDFIELDER;1675.8;0.93;0.0565;0.0669;0.0586;2;0.5544;0.5544;3.879;2.1507;-2.104;-1.1665
pl-k00094325;Panama;FORWARD;1504.3;-0.48;-0.4932;-0.5376;-0.5021;4;0.4086;0.2043;3.879;0.7925;-2.104;-0.4299
pl-k00094331;Paraguay;MIDFIELDER;1467.1;1.67;-0.6653;0.5721;-0.4178;10;0.461;0.2305;4.452;1.0262;0.178;0.041
pl-k00094503;Haiti;FORWARD;1448.3;0.0;-0.6783;-0.192;-0.5811;5;0.3928;0.1964;3.218;0.632;-5.302;-1.0412
pl-k00094622;Kolumbien;DEFENDER;1744.8;0.46;0.2083;-0.2222;0.1222;5;0.5915;0.2958;5.21;1.5409;3.512;1.0387
pl-k00094626;Australien;DEFENDER;1393.6;0.0;-0.9433;-0.5641;-0.8675;11;0.3959;0.198;4.066;0.8049;-0.993;-0.1966
pl-k00094807;Schweden;FORWARD;2002.8;-0.48;1.1542;-0.5376;0.8159;1;0.6732;0.6732;3.796;2.5556;-2.337;-1.5734
pl-k00094866;Brasilien;FORWARD;2272.5;2.64;2.0455;1.7084;1.9781;1;0.9066;0.9066;5.351;4.8512;5.126;4.6472
pl-k00094959;Österreich;MIDFIELDER;1720.6;1.62;0.2114;0.538;0.2767;7;0.5972;0.2986;4.129;1.233;-1.1;-0.3285
pl-k00095021;Portugal;GOALKEEPER;2277.4;1.92;2.1007;1.4719;1.9749;1;0.9632;0.9632;5.302;5.1067;3.99;3.8431
pl-k00095023;Portugal;DEFENDER;773.7;;-2.9759;0.0;-2.3807;9;0.0968;0.0484;5.302;0.2566;3.99;0.1931
pl-k00095030;Schweiz;MIDFIELDER;1498.0;-1.68;-0.5584;-1.715;-0.7897;9;0.3881;0.194;5.181;1.0053;4.737;0.9192
pl-k00095063;Kroatien;MIDFIELDER;1711.2;-0.24;0.1789;-0.7319;-0.0032;8;0.5423;0.2712;4.93;1.3368;2.779;0.7536
pl-k00095107;Bosnien-Herzegowina;MIDFIELDER;1560.4;-0.49;-0.3426;-0.9026;-0.4546;5;0.4538;0.2269;3.738;0.8482;-2.61;-0.5922
pl-k00095175;Senegal;DEFENDER;1889.6;-1.7;0.6831;-1.8275;0.1809;7;0.6032;0.3016;4.598;1.3866;0.171;0.0516
pl-k00095198;Schottland;DEFENDER;1730.0;0.24;0.1597;-0.3857;0.0506;7;0.5774;0.2887;4.12;1.1894;-0.984;-0.2841
pl-k00095199;Norwegen;DEFENDER;2024.9;-1.21;1.1267;-1.4633;0.6087;3;0.6877;0.6877;4.789;3.2934;0.91;0.6258
pl-k00095254;Elfenbeinküste;MIDFIELDER;1909.6;1.38;0.8651;0.3741;0.7669;2;0.6933;0.6933;3.89;2.6971;-2.143;-1.4858
pl-k00095392;DR Kongo;FORWARD;1836.3;-0.49;0.604;-0.5448;0.3742;1;0.5846;0.5846;3.371;1.9706;-4.126;-2.4119
pl-k00095393;Elfenbeinküste;FORWARD;1957.8;1.66;1.0055;1.0029;1.005;1;0.7112;0.7112;3.89;2.7666;-2.143;-1.5241
pl-k00095547;Schweden;FORWARD;1628.0;0.0;-0.0844;-0.192;-0.106;4;0.4882;0.2441;3.796;0.9265;-2.337;-0.5704
pl-k00095604;Irak;GOALKEEPER;860.7;;-2.2125;0.0;-1.77;3;0.2372;0.1186;3.185;0.3778;-5.568;-0.6605
pl-k00095650;Australien;MIDFIELDER;1578.9;0.23;-0.2786;-0.411;-0.3051;7;0.4831;0.2416;4.066;0.9822;-0.993;-0.2399
pl-k00095657;Argentinien;MIDFIELDER;1820.7;0.46;0.5576;-0.254;0.3953;9;0.6205;0.3102;5.991;1.8586;8.658;2.686
pl-k00095671;Mexiko;DEFENDER;1635.0;1.67;-0.1518;0.677;0.014;4;0.5702;0.2851;4.905;1.3983;2.864;0.8165
pl-k00095732;Kolumbien;DEFENDER;1621.7;-0.5;-0.1954;-0.9357;-0.3434;7;0.4995;0.2498;5.21;1.3012;3.512;0.8771
pl-k00095741;Schweden;MIDFIELDER;1538.9;0.23;-0.417;-0.411;-0.4158;7;0.4614;0.2307;3.796;0.8758;-2.337;-0.5392
pl-k00095804;Bosnien-Herzegowina;DEFENDER;1623.4;2.85;-0.1898;1.554;0.159;3;0.5988;0.5988;3.738;2.2383;-2.61;-1.5629
pl-k00095836;Algerien;FORWARD;1537.1;-0.96;-0.3848;-0.8831;-0.4845;9;0.4122;0.2061;3.705;0.7635;-2.846;-0.5865
pl-k00095892;Südafrika;DEFENDER;1524.6;1.17;-0.5138;0.3055;-0.3499;3;0.4982;0.4982;3.314;1.6511;-4.325;-2.1548
pl-k00095993;Türkei;GOALKEEPER;1795.2;3.12;0.6326;2.6867;1.0434;2;0.7826;0.3913;4.976;1.9471;2.252;0.8812
pl-k00096140;Deutschland;DEFENDER;1959.1;4.3;0.9109;2.6316;1.2551;3;0.8155;0.8155;5.097;4.1564;3.97;3.2374
pl-k00096154;Brasilien;GOALKEEPER;1808.5;0.72;0.6731;0.2572;0.5899;2;0.6947;0.3473;5.351;1.8587;5.126;1.7805
pl-k00096210;Schweden;DEFENDER;1594.8;-0.02;-0.2836;-0.5789;-0.3426;9;0.4997;0.2498;3.796;0.9484;-2.337;-0.5838
pl-k00096455;Iran;MIDFIELDER;1829.6;0.93;0.5884;0.0669;0.4841;1;0.6379;0.6379;4.3;2.7429;-0.05;-0.0319
pl-k00096489;Türkei;DEFENDER;2164.5;-0.26;1.5844;-0.7573;1.1161;1;0.788;0.788;4.976;3.9211;2.252;1.7746
pl-k00096513;Niederlande;MIDFIELDER;2073.3;-1.21;1.4313;-1.3941;0.8662;4;0.7128;0.3564;5.268;1.8776;3.773;1.3447
pl-k00096516;Curacao;DEFENDER;1485.3;-1.22;-0.6426;-1.4708;-0.8082;7;0.4076;0.2038;3.121;0.6361;-6.73;-1.3717
pl-k00096664;Katar;FORWARD;1617.4;0.23;-0.1195;-0.0265;-0.1009;2;0.4892;0.4892;3.194;1.5624;-5.532;-2.7062
pl-k00096665;Schottland;GOALKEEPER;1693.9;-0.24;0.3242;-0.7147;0.1164;1;0.6029;0.6029;4.12;2.484;-0.984;-0.5933
pl-k00096715;Kolumbien;DEFENDER;1919.1;2.58;0.7798;1.3533;0.8945;1;0.7442;0.7442;5.21;3.8773;3.512;2.6136
pl-k00096721;Algerien;GOALKEEPER;1260.8;0.0;-0.9944;-0.4717;-0.8899;3;0.4079;0.2039;3.705;0.7555;-2.846;-0.5804
pl-k00096723;Senegal;FORWARD;1903.4;-0.03;0.8257;-0.2136;0.6178;2;0.6335;0.6335;4.598;2.9128;0.171;0.1083
pl-k00096767;Tschechien;MIDFIELDER;1845.5;2.36;0.6434;1.0432;0.7234;1;0.6848;0.6848;4.198;2.8748;-0.433;-0.2965
pl-k00096835;Belgien;FORWARD;2067.0;-0.28;1.3664;-0.3936;1.0144;2;0.7131;0.7131;4.876;3.4771;2.814;2.0067
pl-k00096877;Australien;MIDFIELDER;1605.2;1.41;-0.1877;0.3946;-0.0712;5;0.529;0.2645;4.066;1.0754;-0.993;-0.2626
pl-k00096971;Katar;FORWARD;1707.5;1.2;0.1783;0.6718;0.277;1;0.565;0.565;3.194;1.8048;-5.532;-3.1259
pl-k00097030;Elfenbeinküste;DEFENDER;1748.4;-0.74;0.2201;-1.114;-0.0468;8;0.5581;0.2791;3.89;1.0856;-2.143;-0.5981
pl-k00097143;USA;MIDFIELDER;1866.4;2.58;0.7157;1.1934;0.8112;3;0.702;0.702;3.74;2.6256;-2.316;-1.6259
pl-k00097277;Mexiko;MIDFIELDER;1760.1;2.14;0.348;0.893;0.457;4;0.6326;0.3163;4.905;1.5514;2.864;0.9059
pl-k00097322;Schweiz;MIDFIELDER;1528.6;1.4;-0.4526;0.3878;-0.2845;8;0.4872;0.2436;5.181;1.262;4.737;1.1538
pl-k00097376;Algerien;GOALKEEPER;1316.5;-0.48;-0.8248;-0.9576;-0.8514;2;0.4153;0.2077;3.705;0.7694;-2.846;-0.591
pl-k00097512;Frankreich;FORWARD;1777.6;-0.04;0.41;-0.2208;0.2838;9;0.5664;0.2832;6.141;1.7392;7.58;2.1467
pl-k00097518;Algerien;MIDFIELDER;1941.1;1.2;0.974;0.2512;0.8295;1;0.7056;0.7056;3.705;2.6143;-2.846;-2.0082
pl-k00097593;Kap Verde;MIDFIELDER;1505.9;0.45;-0.5311;-0.2608;-0.477;2;0.4494;0.4494;3.272;1.4704;-5.876;-2.6407
pl-k00097599;Schottland;DEFENDER;1743.9;2.14;0.2053;1.0263;0.3695;4;0.6404;0.3202;4.12;1.3193;-0.984;-0.3151
pl-k00097772;Mexiko;DEFENDER;1919.1;0.24;0.7798;-0.3857;0.5467;2;0.6754;0.6754;4.905;3.3131;2.864;1.9345
pl-k00097808;Elfenbeinküste;DEFENDER;1686.4;2.14;0.0168;1.0263;0.2187;7;0.6106;0.3053;3.89;1.1876;-2.143;-0.6543
pl-k00097868;Türkei;DEFENDER;2012.4;1.42;1.0857;0.4912;0.9668;2;0.7585;0.7585;4.976;3.7742;2.252;1.7081
pl-k00098067;Mexiko;MIDFIELDER;1857.0;0.0;0.6832;-0.568;0.4329;5;0.6279;0.3139;4.905;1.5398;2.864;0.8991
pl-k00098095;Niederlande;MIDFIELDER;1948.7;-0.72;1.0003;-1.0596;0.5883;7;0.6583;0.3292;5.268;1.734;3.773;1.2419
pl-k00098133;DR Kongo;DEFENDER;1906.3;0.43;0.7378;-0.2445;0.5413;1;0.6744;0.6744;3.371;2.2734;-4.126;-2.7825
pl-k00098162;England;MIDFIELDER;2217.1;5.97;1.9286;3.5077;2.2444;1;0.9831;0.9831;5.687;5.5909;6.383;6.2751
pl-k00098210;Ägypten;DEFENDER;803.7;-0.02;-2.8775;-0.5789;-2.4178;8;0.0895;0.0447;3.951;0.1768;-1.446;-0.0647
pl-k00098226;Marokko;GOALKEEPER;1577.2;0.24;-0.0311;-0.2288;-0.0706;2;0.5667;0.2833;4.418;1.2517;0.331;0.0938
pl-k00098238;DR Kongo;MIDFIELDER;1551.7;-0.72;-0.3727;-1.0596;-0.5101;8;0.4429;0.2215;3.371;0.7465;-4.126;-0.9138
pl-k00098347;Iran;MIDFIELDER;1336.9;0.7;-1.1156;-0.0901;-0.9105;8;0.3644;0.1822;4.3;0.7835;-0.05;-0.0091
pl-k00098354;Algerien;MIDFIELDER;1741.7;0.47;0.2844;-0.2472;0.1781;5;0.5779;0.2889;3.705;1.0705;-2.846;-0.8223
pl-k00098506;Paraguay;MIDFIELDER;1791.0;1.19;0.4549;0.2444;0.4128;2;0.6239;0.6239;4.452;2.7776;0.178;0.1111
pl-k00098535;Ägypten;MIDFIELDER;1337.8;-0.01;-1.1125;-0.5749;-1.005;9;0.3459;0.1729;3.951;0.6833;-1.446;-0.2501
pl-k00098554;Marokko;DEFENDER;2193.3;1.88;1.6789;0.8331;1.5097;1;0.8658;0.8658;4.418;3.8251;0.331;0.2866
